"year","workstat","prestige","educ","income","region","attend","owngun","tvhours","vhappy","mothfath16","black","female","unem10","DivWid","kids"
"2006","working fulltime",30,12,"$25000 or more","w. nor. central",52,"iap",5,"no",FALSE,FALSE,FALSE,"NA","yes",0
"2006","working fulltime",31,9,"$25000 or more","w. nor. central",0,"iap",2.2,"yes",FALSE,FALSE,TRUE,"yes","no",4
"2006","retired",34,16,"$25000 or more","w. nor. central",52,"iap",2,"no",TRUE,FALSE,FALSE,"NA","NA",0
"2006","working fulltime",57,15,"$25000 or more","w. nor. central",42,"NA",2,"no",TRUE,FALSE,TRUE,"no","NA",0
"2006","working fulltime",36,11,"$25000 or more","w. nor. central",52,"iap",2.2,"no",FALSE,FALSE,FALSE,"no","NA",1
"2006","working fulltime",47,16,"$25000 or more","w. nor. central",30,"iap",3.6,"no",FALSE,TRUE,FALSE,"yes","no",2
"2006","working fulltime",44,12,"$25000 or more","w. nor. central",0.5,"NA",2,"no",TRUE,FALSE,FALSE,"no","NA",0
"2006","working fulltime",44,12,"$25000 or more","w. nor. central",52,"iap",4,"no",TRUE,FALSE,FALSE,"NA","no",2
"2006","retired",63,16,"$25000 or more","w. nor. central",0,"iap",1,"no",TRUE,FALSE,FALSE,"NA","yes",0
"2006","working fulltime",86,20,"$25000 or more","w. nor. central",1,"iap",2,"no",TRUE,FALSE,FALSE,"NA","NA",0
"2006","working fulltime",63,19,"$25000 or more","w. nor. central",6,"NA",0,"no",TRUE,FALSE,FALSE,"no","NA",0
"2006","keeping house",32,14,"$25000 or more","w. nor. central",0,"iap",1,"yes",FALSE,FALSE,TRUE,"NA","yes",2
"2006","working fulltime",61,16,"$25000 or more","w. nor. central",1,"iap",3,"no",TRUE,FALSE,FALSE,"NA","NA",1
"2006","working fulltime",51,16,"$25000 or more","w. nor. central",52,"NA",1,"no",TRUE,FALSE,TRUE,"no","no",0
"2006","working fulltime",74,20,"$25000 or more","w. nor. central",52,"NA",1,"no",TRUE,FALSE,FALSE,"no","no",2
"2006","working fulltime",48,16,"$25000 or more","w. nor. central",0,"NA",1,"no",FALSE,FALSE,TRUE,"no","NA",0
"2006","working fulltime",40,16,"$8000 to 9999","w. nor. central",1,"iap",1,"no",TRUE,FALSE,TRUE,"NA","NA",0
"2006","working fulltime",43,14,"$25000 or more","w. nor. central",6,"iap",1,"no",TRUE,FALSE,TRUE,"NA","NA",1
"2006","working fulltime",51,16,"$25000 or more","w. nor. central",6,"NA",1,"no",TRUE,FALSE,FALSE,"no","NA",0
"2006","working parttime",66,14,"$25000 or more","w. nor. central",30,"yes",3,"no",FALSE,FALSE,TRUE,"NA","no",1
"2006","retired",25,13,"$25000 or more","w. nor. central",42,"iap",2.6,"yes",TRUE,FALSE,TRUE,"no","yes",0
"2006","working parttime",47,14,"$25000 or more","w. nor. central",52,"iap",2.6,"no",TRUE,FALSE,TRUE,"yes","no",2
"2006","retired",38,14,"$10000 - 14999","w. nor. central",0.5,"iap",4.8,"no",TRUE,FALSE,TRUE,"no","NA",0
"2006","working fulltime",17,11,"$3000 to 3999","e. nor. central",6,"iap",7.8,"no",FALSE,TRUE,FALSE,"yes","NA",0
"2006","working parttime",74,18,"$15000 - 19999","e. nor. central",0,"NA",3,"no",TRUE,FALSE,FALSE,"yes","NA",0
"2006","working fulltime",31,12,"$25000 or more","e. nor. central",0,"NA",2,"yes",FALSE,FALSE,TRUE,"yes","yes",1
"2006","working fulltime",28,14,"$7000 to 7999","e. nor. central",12,"NA",2,"no",TRUE,FALSE,TRUE,"yes","NA",1
"2006","working fulltime",36,14,"$25000 or more","e. nor. central",1,"NA",3,"yes",TRUE,FALSE,TRUE,"yes","yes",1
"2006","working fulltime",51,12,"$25000 or more","e. nor. central",0.5,"iap",2,"no",FALSE,FALSE,TRUE,"NA","no",2
"2006","temp not working",52,16,"$4000 to 4999","e. nor. central",0,"iap",2,"no",FALSE,FALSE,TRUE,"NA","NA",0
"2006","retired",64,16,"$10000 - 14999","e. nor. central",52,"iap",2,"no",FALSE,FALSE,TRUE,"NA","NA",0
"2006","working fulltime",39,12,"$25000 or more","e. nor. central",0.5,"yes",2,"no",TRUE,FALSE,FALSE,"NA","NA",1
"2006","working fulltime",31,15,"$25000 or more","e. nor. central",104,"yes",1.2,"no",TRUE,FALSE,TRUE,"no","yes",0
"2006","working fulltime",49,16,"$25000 or more","e. nor. central",0,"NA",3,"no",FALSE,FALSE,TRUE,"no","NA",0
"2006","other",47,13,"$10000 - 14999","e. nor. central",0.5,"iap",2,"no",TRUE,FALSE,FALSE,"NA","NA",0
"2006","working fulltime",36,12,"$25000 or more","e. nor. central",1,"yes",2,"no",TRUE,FALSE,FALSE,"NA","no",0
"2006","unempl, laid off",30,13,"$25000 or more","e. nor. central",0,"NA",6,"no",FALSE,FALSE,FALSE,"yes","no",0
"2006","working fulltime",25,17,"$25000 or more","e. nor. central",1,"iap",2.4,"no",FALSE,FALSE,TRUE,"yes","no",2
"2006","unempl, laid off",31,12,"$25000 or more","e. nor. central",52,"yes",3,"no",TRUE,FALSE,TRUE,"NA","NA",0
"2006","working fulltime",66,18,"$15000 - 19999","e. nor. central",52,"NA",3,"no",TRUE,FALSE,TRUE,"no","NA",0
"2006","working fulltime",44,16,"$25000 or more","e. nor. central",52,"iap",2.2,"no",TRUE,FALSE,FALSE,"no","no",0
"2006","working fulltime",64,13,"$25000 or more","e. nor. central",104,"yes",1.4,"yes",TRUE,FALSE,TRUE,"no","no",5
"2006","working fulltime",74,20,"$25000 or more","e. nor. central",52,"yes",1,"yes",TRUE,FALSE,FALSE,"NA","no",2
"2006","working fulltime",66,16,"$25000 or more","e. nor. central",1,"iap",2,"no",TRUE,FALSE,FALSE,"NA","NA",0
"2006","working fulltime",35,13,"$25000 or more","e. nor. central",0,"NA",2,"yes",TRUE,FALSE,TRUE,"no","yes",0
"2006","school",31,14,"$10000 - 14999","e. nor. central",12,"iap",1,"no",TRUE,FALSE,FALSE,"NA","NA",0
"2006","working fulltime",32,14,"$25000 or more","e. nor. central",52,"yes",3,"no",TRUE,FALSE,FALSE,"NA","NA",0
"2006","retired",51,12,"$8000 to 9999","e. nor. central",6,"iap",4.4,"no",TRUE,FALSE,TRUE,"no","NA",0
"2006","working fulltime",35,16,"$25000 or more","e. nor. central",52,"NA",1,"no",TRUE,FALSE,FALSE,"no","no",0
"2006","working fulltime",34,16,"$25000 or more","e. nor. central",0.5,"yes",2,"no",TRUE,FALSE,FALSE,"no","NA",0
"2006","working fulltime",50,13,"$25000 or more","e. nor. central",6,"iap",2,"yes",TRUE,FALSE,FALSE,"NA","yes",3
"2006","retired",64,17,"$25000 or more","e. nor. central",104,"iap",3,"yes",TRUE,FALSE,TRUE,"no","NA",0
"2006","working fulltime",44,14,"$25000 or more","e. nor. central",0,"NA",2,"yes",TRUE,FALSE,FALSE,"yes","NA",0
"2006","keeping house",36,11,"$5000 to 5999","e. sou. central",12,"iap",4,"no",TRUE,FALSE,TRUE,"NA","NA",3
"2006","working fulltime",41,12,"$25000 or more","e. sou. central",104,"yes",2,"yes",TRUE,FALSE,TRUE,"NA","yes",2
"2006","retired",44,16,"$25000 or more","e. sou. central",52,"iap",3,"yes",TRUE,FALSE,TRUE,"NA","no",0
"2006","working fulltime",47,16,"$25000 or more","e. sou. central",1,"iap",4,"no",TRUE,FALSE,FALSE,"NA","yes",0
"2006","working fulltime",36,16,"$25000 or more","e. sou. central",52,"iap",2.4,"yes",TRUE,FALSE,TRUE,"no","no",0
"2006","retired",64,18,"$25000 or more","e. sou. central",52,"yes",3,"no",TRUE,FALSE,FALSE,"no","NA",0
"2006","keeping house",17,8,"$10000 - 14999","e. sou. central",6,"NA",12,"no",TRUE,FALSE,TRUE,"no","no",0
"2006","working fulltime",55,19,"$25000 or more","e. sou. central",30,"iap",1,"yes",TRUE,FALSE,TRUE,"NA","no",1
"2006","working fulltime",38,15,"$25000 or more","e. sou. central",6,"NA",3,"yes",TRUE,FALSE,TRUE,"no","NA",0
"2006","working fulltime",61,19,"$25000 or more","e. sou. central",42,"yes",1,"no",FALSE,FALSE,FALSE,"NA","no",0
"2006","working parttime",32,15,"$7000 to 7999","e. sou. central",0,"NA",0,"no",FALSE,FALSE,FALSE,"no","NA",0
"2006","working fulltime",74,20,"$25000 or more","e. sou. central",6,"iap",1,"no",FALSE,FALSE,TRUE,"NA","no",1
"2006","working fulltime",50,13,"$15000 - 19999","e. sou. central",12,"yes",2.2,"no",TRUE,FALSE,FALSE,"yes","NA",0
"2006","working parttime",29,15,"$8000 to 9999","e. sou. central",1,"NA",3,"no",FALSE,FALSE,TRUE,"yes","NA",0
"2006","working parttime",37,20,"$10000 - 14999","e. sou. central",0,"NA",1,"no",TRUE,FALSE,FALSE,"no","NA",0
"2006","working fulltime",51,16,"$25000 or more","e. sou. central",0,"iap",1,"yes",TRUE,FALSE,FALSE,"NA","no",1
"2006","working fulltime",36,13,"$25000 or more","e. sou. central",1,"yes",1,"no",TRUE,FALSE,TRUE,"NA","no",0
"2006","working parttime",41,15,"$25000 or more","e. sou. central",30,"iap",2,"no",FALSE,FALSE,TRUE,"NA","NA",0
"2006","working fulltime",32,12,"$25000 or more","e. sou. central",104,"yes",1,"yes",TRUE,FALSE,FALSE,"NA","no",1
"2006","working fulltime",24,14,"$25000 or more","e. sou. central",52,"yes",3.2,"no",FALSE,TRUE,TRUE,"no","no",1
"2006","working fulltime",28,15,"$3000 to 3999","e. sou. central",42,"iap",4,"no",TRUE,TRUE,TRUE,"no","NA",3
"2006","working fulltime",47,11,"$20000 - 24999","e. sou. central",1,"yes",1.6,"yes",TRUE,FALSE,TRUE,"no","yes",0
"2006","working fulltime",30,15,"$25000 or more","e. sou. central",1,"iap",1.4,"no",FALSE,FALSE,FALSE,"no","NA",0
"2006","working fulltime",33,13,"$25000 or more","e. sou. central",104,"iap",6,"yes",FALSE,TRUE,TRUE,"NA","NA",0
"2006","working fulltime",33,18,"$25000 or more","e. sou. central",30,"yes",2.4,"no",TRUE,TRUE,FALSE,"yes","NA",0
"2006","working parttime",51,15,"$20000 - 24999","e. sou. central",30,"iap",2.6,"no",FALSE,FALSE,TRUE,"no","NA",0
"2006","working fulltime",33,13,"$25000 or more","e. sou. central",1,"NA",1,"no",TRUE,FALSE,FALSE,"yes","no",3
"2006","keeping house",35,10,"$25000 or more","e. sou. central",30,"yes",4,"no",FALSE,TRUE,TRUE,"NA","yes",0
"2006","working parttime",40,14,"$25000 or more","e. sou. central",30,"NA",3,"no",TRUE,TRUE,TRUE,"no","no",6
"2006","working parttime",42,14,"$6000 to 6999","e. sou. central",30,"NA",2,"no",FALSE,TRUE,TRUE,"yes","NA",2
"2006","retired",47,14,"$25000 or more","e. sou. central",30,"iap",4.2,"no",TRUE,FALSE,TRUE,"no","NA",0
"2006","other",17,14,"$10000 - 14999","south atlantic",1,"NA",5,"yes",FALSE,TRUE,TRUE,"no","NA",1
"2006","retired",30,10,"$10000 - 14999","south atlantic",30,"yes",3,"no",TRUE,TRUE,FALSE,"NA","NA",0
"2006","working fulltime",36,16,"$25000 or more","south atlantic",104,"NA",3,"yes",FALSE,TRUE,TRUE,"no","no",0
"2006","working fulltime",29,10,"$10000 - 14999","south atlantic",0,"NA",4,"no",TRUE,TRUE,FALSE,"no","NA",1
"2006","retired",22,11,"$15000 - 19999","south atlantic",52,"NA",2,"yes",TRUE,TRUE,TRUE,"no","yes",0
"2006","other",22,11,"$8000 to 9999","south atlantic",30,"NA",4,"no",TRUE,FALSE,FALSE,"no","NA",0
"2006","retired",64,19,"$25000 or more","south atlantic",42,"iap",1.4,"no",TRUE,FALSE,FALSE,"yes","NA",0
"2006","working fulltime",29,14,"$10000 - 14999","south atlantic",30,"NA",3,"no",FALSE,FALSE,TRUE,"yes","NA",3
"2006","working fulltime",42,14,"$15000 - 19999","south atlantic",104,"iap",0,"yes",FALSE,TRUE,TRUE,"NA","NA",0
"2006","working fulltime",43,12,"$25000 or more","south atlantic",1,"iap",3,"no",FALSE,TRUE,TRUE,"NA","yes",2
"2006","working parttime",22,14,"$10000 - 14999","south atlantic",6,"NA",4,"no",FALSE,TRUE,FALSE,"no","NA",0
"2006","working fulltime",68,12,"$25000 or more","south atlantic",1,"iap",3,"yes",FALSE,FALSE,TRUE,"NA","no",3
"2006","retired",36,12,"$10000 - 14999","south atlantic",0,"iap",6,"no",FALSE,FALSE,FALSE,"NA","NA",0
"2006","other",65,16,"$25000 or more","south atlantic",0.5,"yes",10,"no",TRUE,FALSE,FALSE,"NA","NA",0
"2006","working fulltime",31,12,"$15000 - 19999","south atlantic",104,"NA",5,"yes",TRUE,FALSE,TRUE,"no","NA",0
"2006","retired",43,12,"$10000 - 14999","south atlantic",52,"NA",8,"no",TRUE,FALSE,TRUE,"no","NA",0
"2006","unempl, laid off",64,18,"$25000 or more","south atlantic",1,"NA",3,"no",TRUE,FALSE,FALSE,"yes","NA",0
"2006","working fulltime",69,13,"$25000 or more","south atlantic",0.5,"yes",4,"no",TRUE,FALSE,FALSE,"NA","NA",0
"2006","retired",59,14,"$10000 - 14999","south atlantic",0.5,"iap",8,"no",TRUE,FALSE,TRUE,"NA","NA",0
"2006","working fulltime",64,16,"$25000 or more","south atlantic",30,"iap",1,"no",TRUE,FALSE,FALSE,"NA","NA",0
"2006","retired",61,16,"$25000 or more","south atlantic",0,"iap",4.4,"yes",TRUE,FALSE,FALSE,"no","no",0
"2006","retired",69,14,"$25000 or more","south atlantic",6,"yes",3,"yes",TRUE,FALSE,FALSE,"NA","yes",0
"2006","working fulltime",51,19,"$25000 or more","south atlantic",52,"iap",2,"yes",TRUE,FALSE,FALSE,"NA","yes",4
"2006","working parttime",52,12,"$25000 or more","south atlantic",0.5,"yes",3,"yes",FALSE,FALSE,TRUE,"no","no",0
"2006","working fulltime",61,17,"$25000 or more","south atlantic",52,"iap",2.6,"no",TRUE,FALSE,TRUE,"no","NA",0
"2006","retired",72,15,"$25000 or more","south atlantic",52,"iap",3,"yes",TRUE,FALSE,FALSE,"NA","yes",0
"2006","working fulltime",86,16,"$25000 or more","south atlantic",6,"NA",1,"no",TRUE,FALSE,FALSE,"no","yes",2
"2006","retired",64,17,"$25000 or more","south atlantic",52,"yes",3,"no",FALSE,FALSE,FALSE,"NA","no",0
"2006","keeping house",65,16,"$25000 or more","south atlantic",6,"NA",2,"yes",TRUE,FALSE,TRUE,"no","no",0
"2006","working fulltime",34,14,"$25000 or more","south atlantic",52,"NA",2,"no",TRUE,FALSE,FALSE,"no","yes",0
"2006","retired",51,13,"$25000 or more","south atlantic",52,"yes",3.8,"yes",TRUE,FALSE,TRUE,"no","NA",0
"2006","working fulltime",40,13,"$25000 or more","south atlantic",1,"yes",1,"yes",TRUE,FALSE,TRUE,"NA","yes",0
"2006","retired",60,16,"$25000 or more","south atlantic",30,"yes",1,"yes",TRUE,FALSE,FALSE,"NA","yes",0
"2006","working parttime",30,12,"$25000 or more","south atlantic",1,"iap",2.4,"no",FALSE,FALSE,FALSE,"no","NA",0
"2006","working fulltime",51,16,"$10000 - 14999","south atlantic",30,"iap",5,"no",FALSE,TRUE,TRUE,"NA","NA",1
"2006","retired",60,14,"$25000 or more","south atlantic",1,"yes",4,"no",TRUE,FALSE,FALSE,"no","yes",0
"2006","working parttime",34,6,"$20000 - 24999","south atlantic",0,"NA",2,"no",FALSE,FALSE,FALSE,"yes","NA",0
"2006","working fulltime",25,12,"lt $1000","south atlantic",0,"iap",1,"no",FALSE,FALSE,TRUE,"NA","NA",0
"2006","retired",51,18,"$25000 or more","south atlantic",1,"NA",6,"no",TRUE,FALSE,FALSE,"no","no",0
"2006","keeping house",74,12,"$25000 or more","south atlantic",6,"NA",3,"yes",TRUE,FALSE,TRUE,"no","no",0
"2006","retired",51,14,"$25000 or more","south atlantic",1,"yes",2.6,"yes",FALSE,FALSE,FALSE,"no","no",0
"2006","working parttime",64,16,"$25000 or more","south atlantic",30,"yes",2,"yes",TRUE,FALSE,TRUE,"yes","no",0
"2006","other",39,12,"$25000 or more","south atlantic",0.5,"NA",6,"no",FALSE,FALSE,FALSE,"no","NA",0
"2006","working parttime",47,15,"$25000 or more","south atlantic",52,"NA",3,"no",TRUE,FALSE,TRUE,"no","no",1
"2006","working fulltime",36,14,"$20000 - 24999","south atlantic",0,"iap",2,"no",FALSE,FALSE,TRUE,"NA","NA",0
"2006","working fulltime",66,16,"$25000 or more","south atlantic",52,"yes",3,"yes",TRUE,FALSE,FALSE,"NA","yes",0
"2006","working fulltime",34,12,"$25000 or more","south atlantic",1,"NA",6,"no",FALSE,FALSE,FALSE,"no","NA",0
"2006","working parttime",51,14,"$25000 or more","south atlantic",12,"iap",2.6,"no",FALSE,FALSE,TRUE,"yes","NA",2
"2006","retired",74,18,"$25000 or more","south atlantic",52,"iap",4.8,"no",TRUE,FALSE,FALSE,"no","no",0
"2006","working fulltime",51,12,"$25000 or more","south atlantic",52,"iap",1.8,"no",TRUE,FALSE,FALSE,"yes","NA",0
"2006","working fulltime",47,14,"$25000 or more","south atlantic",52,"NA",2,"yes",TRUE,FALSE,TRUE,"yes","no",0
"2006","retired",35,13,"$25000 or more","south atlantic",0.5,"NA",5,"no",TRUE,FALSE,FALSE,"no","no",0
"2006","keeping house",40,8,"$25000 or more","south atlantic",1,"NA",2,"no",TRUE,FALSE,TRUE,"no","yes",1
"2006","other",36,10,"$10000 - 14999","south atlantic",6,"iap",3,"no",FALSE,FALSE,FALSE,"NA","NA",2
"2006","working fulltime",31,10,"$20000 - 24999","south atlantic",0,"NA",3,"no",TRUE,TRUE,FALSE,"no","NA",1
"2006","working fulltime",39,15,"$25000 or more","south atlantic",6,"iap",2,"yes",TRUE,FALSE,FALSE,"no","no",0
"2006","working fulltime",28,11,"$25000 or more","south atlantic",1,"NA",4,"no",FALSE,TRUE,FALSE,"yes","no",0
"2006","working fulltime",52,16,"$25000 or more","south atlantic",0,"NA",3,"yes",TRUE,FALSE,TRUE,"yes","yes",0
"2006","keeping house",41,12,"$25000 or more","south atlantic",6,"NA",3,"no",TRUE,FALSE,TRUE,"no","NA",0
"2006","working fulltime",31,3,"$15000 - 19999","south atlantic",0,"NA",2,"no",FALSE,FALSE,FALSE,"yes","NA",0
"2006","working fulltime",36,12,"$25000 or more","south atlantic",12,"yes",2,"no",TRUE,FALSE,FALSE,"NA","NA",0
"2006","retired",27,12,"$25000 or more","south atlantic",42,"yes",2,"no",FALSE,FALSE,FALSE,"NA","yes",0
"2006","working fulltime",20,11,"$20000 - 24999","south atlantic",30,"iap",5.4,"no",TRUE,TRUE,TRUE,"no","NA",2
"2006","keeping house",36,12,"$15000 - 19999","south atlantic",0,"iap",3,"no",FALSE,TRUE,TRUE,"NA","NA",3
"2006","working parttime",42,14,"lt $1000","south atlantic",0,"iap",5,"yes",TRUE,TRUE,TRUE,"NA","NA",2
"2006","working fulltime",23,10,"$5000 to 5999","south atlantic",0,"iap",8,"yes",TRUE,TRUE,TRUE,"yes","NA",0
"2006","working fulltime",32,12,"$20000 - 24999","south atlantic",0,"NA",5,"no",FALSE,TRUE,TRUE,"no","NA",0
"2006","retired",30,12,"$10000 - 14999","south atlantic",0,"iap",3.4,"yes",TRUE,TRUE,TRUE,"no","NA",0
"2006","keeping house",73,14,"$25000 or more","south atlantic",0,"NA",7,"yes",FALSE,TRUE,TRUE,"no","no",1
"2006","working fulltime",52,12,"$25000 or more","south atlantic",52,"iap",2,"yes",FALSE,TRUE,TRUE,"no","no",0
"2006","working fulltime",51,12,"$25000 or more","south atlantic",104,"yes",3,"no",TRUE,FALSE,TRUE,"NA","NA",0
"2006","working fulltime",54,14,"$25000 or more","south atlantic",1,"iap",1.8,"no",FALSE,FALSE,FALSE,"no","no",4
"2006","working fulltime",75,18,"$25000 or more","south atlantic",52,"NA",3,"no",TRUE,TRUE,TRUE,"no","NA",1
"2006","working fulltime",35,15,"$25000 or more","south atlantic",6,"NA",4,"no",TRUE,TRUE,TRUE,"no","yes",2
"2006","retired",66,17,"$25000 or more","south atlantic",0,"iap",4,"yes",TRUE,FALSE,FALSE,"NA","NA",0
"2006","working fulltime",45,15,"$25000 or more","south atlantic",0,"yes",2,"no",TRUE,FALSE,TRUE,"no","NA",0
"2006","working fulltime",52,17,"$25000 or more","south atlantic",1,"iap",1.6,"yes",TRUE,FALSE,TRUE,"yes","no",0
"2006","working fulltime",41,12,"$25000 or more","south atlantic",1,"iap",2,"no",TRUE,FALSE,TRUE,"no","no",0
"2006","working fulltime",49,12,"$25000 or more","south atlantic",30,"yes",4,"no",TRUE,TRUE,FALSE,"no","NA",2
"2006","working fulltime",51,12,"$25000 or more","south atlantic",1,"NA",3,"yes",TRUE,FALSE,FALSE,"no","yes",0
"2006","keeping house",40,16,"$20000 - 24999","south atlantic",104,"iap",6,"no",TRUE,TRUE,TRUE,"NA","NA",1
"2006","working fulltime",31,17,"$20000 - 24999","south atlantic",42,"iap",3,"no",FALSE,TRUE,TRUE,"NA","NA",2
"2006","working parttime",54,15,"$15000 - 19999","south atlantic",1,"yes",2,"no",TRUE,FALSE,FALSE,"NA","NA",0
"2006","retired",23,2,"$6000 to 6999","south atlantic",6,"iap",8.2,"yes",FALSE,TRUE,TRUE,"no","NA",0
"2006","working fulltime",36,16,"$25000 or more","south atlantic",52,"iap",2,"no",TRUE,FALSE,TRUE,"NA","NA",1
"2006","working fulltime",37,17,"$25000 or more","south atlantic",30,"NA",4,"no",TRUE,FALSE,FALSE,"no","no",1
"2006","working fulltime",33,13,"$25000 or more","south atlantic",1,"NA",1,"no",TRUE,FALSE,TRUE,"yes","no",0
"2006","working fulltime",47,12,"$25000 or more","w. sou. central",1,"NA",2,"yes",FALSE,FALSE,FALSE,"yes","no",2
"2006","unempl, laid off",66,16,"$25000 or more","w. sou. central",52,"iap",3.2,"yes",TRUE,FALSE,TRUE,"yes","NA",0
"2006","retired",45,6,"$25000 or more","w. sou. central",52,"yes",4,"no",FALSE,FALSE,FALSE,"yes","yes",0
"2006","working parttime",52,14,"$25000 or more","w. sou. central",12,"iap",3,"yes",FALSE,FALSE,TRUE,"NA","no",0
"2006","working fulltime",60,13,"$10000 - 14999","w. sou. central",104,"iap",4,"yes",FALSE,TRUE,TRUE,"NA","yes",0
"2006","working fulltime",47,17,"$25000 or more","w. sou. central",52,"yes",2,"yes",TRUE,FALSE,FALSE,"yes","no",0
"2006","working fulltime",59,18,"$25000 or more","w. sou. central",6,"yes",1.4,"yes",TRUE,FALSE,FALSE,"no","NA",0
"2006","working fulltime",49,16,"$25000 or more","w. sou. central",12,"iap",1,"no",FALSE,FALSE,TRUE,"NA","yes",1
"2006","working fulltime",45,12,"$25000 or more","w. sou. central",6,"iap",2.4,"no",FALSE,FALSE,FALSE,"no","NA",0
"2006","working fulltime",29,2,"$20000 - 24999","w. sou. central",6,"iap",7,"no",TRUE,FALSE,FALSE,"NA","no",0
"2006","working fulltime",30,13,"$20000 - 24999","w. sou. central",42,"NA",5,"no",FALSE,TRUE,TRUE,"no","NA",0
"2006","working parttime",37,6,"$25000 or more","w. sou. central",0,"iap",1.4,"no",TRUE,FALSE,FALSE,"yes","NA",0
"2006","retired",74,20,"$25000 or more","w. sou. central",1,"NA",3,"no",TRUE,FALSE,TRUE,"no","NA",0
"2006","retired",52,19,"$25000 or more","w. sou. central",6,"yes",3,"yes",FALSE,FALSE,TRUE,"yes","yes",0
"2006","working fulltime",39,7,"$25000 or more","w. sou. central",1,"iap",1.2,"no",TRUE,FALSE,FALSE,"no","no",0
"2006","working fulltime",59,16,"$25000 or more","w. sou. central",6,"NA",3,"no",TRUE,FALSE,FALSE,"no","yes",0
"2006","unempl, laid off",31,7,"$4000 to 4999","w. sou. central",52,"iap",4,"no",TRUE,TRUE,FALSE,"NA","NA",0
"2006","retired",46,16,"$25000 or more","w. sou. central",0,"NA",3,"yes",TRUE,FALSE,TRUE,"no","NA",0
"2006","working fulltime",51,14,"$25000 or more","south atlantic",1,"NA",2,"yes",TRUE,FALSE,FALSE,"no","no",1
"2006","keeping house",46,12,"$25000 or more","south atlantic",52,"iap",2,"yes",FALSE,FALSE,TRUE,"no","no",0
"2006","working fulltime",48,17,"$25000 or more","south atlantic",0.5,"NA",1,"no",TRUE,FALSE,TRUE,"NA","no",0
"2006","working fulltime",42,15,"$25000 or more","south atlantic",30,"iap",2,"no",TRUE,FALSE,TRUE,"NA","no",1
"2006","retired",59,14,"$25000 or more","south atlantic",0.5,"NA",1,"yes",TRUE,FALSE,TRUE,"no","no",0
"2006","retired",46,20,"$1000 to 2999","south atlantic",52,"iap",4.4,"yes",TRUE,FALSE,FALSE,"no","no",0
"2006","working fulltime",54,17,"$25000 or more","south atlantic",6,"iap",2,"yes",TRUE,FALSE,TRUE,"yes","NA",0
"2006","school",35,17,"$25000 or more","south atlantic",42,"NA",5,"no",TRUE,TRUE,FALSE,"no","NA",0
"2006","working fulltime",51,12,"$6000 to 6999","south atlantic",6,"iap",1,"no",FALSE,FALSE,TRUE,"NA","NA",1
"2006","working fulltime",74,20,"$25000 or more","south atlantic",0,"iap",1,"yes",TRUE,FALSE,FALSE,"NA","no",2
"2006","working fulltime",74,17,"$25000 or more","south atlantic",52,"yes",2,"no",TRUE,TRUE,TRUE,"NA","NA",0
"2006","working parttime",27,14,"$10000 - 14999","south atlantic",52,"iap",1,"yes",TRUE,FALSE,TRUE,"NA","NA",0
"2006","school",58,19,"$25000 or more","south atlantic",0.5,"NA",2,"no",TRUE,FALSE,TRUE,"no","no",0
"2006","working fulltime",48,17,"$15000 - 19999","south atlantic",104,"iap",2.4,"yes",FALSE,FALSE,FALSE,"no","NA",0
"2006","school",30,12,"$15000 - 19999","south atlantic",0.5,"iap",5,"yes",FALSE,TRUE,TRUE,"NA","NA",3
"2006","keeping house",33,7,"$1000 to 2999","south atlantic",30,"iap",4.4,"yes",TRUE,TRUE,TRUE,"yes","NA",0
"2006","working fulltime",55,14,"$10000 - 14999","south atlantic",30,"iap",1.6,"yes",TRUE,TRUE,TRUE,"yes","NA",0
"2006","retired",46,13,"$25000 or more","south atlantic",52,"yes",2.2,"no",TRUE,FALSE,TRUE,"no","no",0
"2006","working fulltime",33,16,"$25000 or more","south atlantic",24.8,"NA",1,"no",FALSE,FALSE,FALSE,"no","no",2
"2006","keeping house",54,16,"$15000 - 19999","south atlantic",52,"NA",1,"yes",TRUE,FALSE,TRUE,"no","no",2
"2006","working fulltime",63,16,"$15000 - 19999","south atlantic",0,"iap",2.8,"no",TRUE,FALSE,TRUE,"no","NA",0
"2006","keeping house",42,13,"$25000 or more","south atlantic",6,"NA",2,"no",TRUE,FALSE,TRUE,"yes","yes",2
"2006","keeping house",51,16,"$10000 - 14999","south atlantic",0,"NA",5,"yes",TRUE,FALSE,TRUE,"yes","no",0
"2006","working fulltime",49,16,"$20000 - 24999","south atlantic",0,"NA",0,"no",TRUE,FALSE,FALSE,"yes","no",1
"2006","working fulltime",49,12,"$25000 or more","south atlantic",52,"iap",1.4,"no",TRUE,FALSE,FALSE,"no","no",2
"2006","working fulltime",52,13,"$25000 or more","south atlantic",1,"yes",2.4,"no",FALSE,TRUE,FALSE,"yes","NA",0
"2006","working fulltime",49,18,"$25000 or more","south atlantic",52,"NA",3,"no",TRUE,FALSE,FALSE,"no","NA",0
"2006","working fulltime",69,20,"$25000 or more","south atlantic",30,"yes",2,"yes",TRUE,FALSE,TRUE,"no","no",0
"2006","working fulltime",47,16,"$20000 - 24999","south atlantic",0,"iap",3,"yes",TRUE,TRUE,FALSE,"no","NA",0
"2006","working fulltime",60,16,"$25000 or more","south atlantic",52,"iap",1.2,"yes",TRUE,FALSE,TRUE,"no","no",0
"2006","working fulltime",24,12,"$20000 - 24999","south atlantic",12,"iap",5,"no",TRUE,TRUE,TRUE,"NA","NA",0
